,class_name,number
0,android.widget.LinearLayout,495042
1,android.support.v7.widget.AppCompatTextView,279746
2,android.widget.TextView,271162
3,android.widget.RelativeLayout,227007
4,android.widget.ImageView,192384
5,android.view.View,185099
6,android.widget.FrameLayout,170185
7,android.support.v7.widget.AppCompatImageView,135994
8,com.android.internal.policy.PhoneWindow$DecorView,65274
9,android.widget.ImageButton,39185
10,android.widget.Button,31962
11,android.widget.ProgressBar,21552
12,android.support.v7.widget.AppCompatButton,21526
13,android.support.v7.widget.AppCompatImageButton,20264
14,android.support.v7.widget.CardView,20022
15,android.support.v7.widget.ActionMenuView,14070
16,android.support.v7.widget.Toolbar,13749
17,android.support.v7.view.menu.ActionMenuItemView,13030
18,android.support.design.widget.TabLayout$TabView,10007
19,android.widget.TableRow,9699
20,android.support.v7.widget.AppCompatCheckedTextView,8742
21,android.widget.ListView,8708
22,android.support.design.internal.NavigationMenuItemView,8233
23,android.widget.ScrollView,8118
24,android.support.v7.widget.ab,7784
25,com.android.internal.widget.ActionBarContainer,7166
26,android.support.design.widget.AppBarLayout,6473
27,com.yinzcam.common.android.ui.fonts.FontTextView,6276
28,android.support.v4.view.ViewPager,6065
29,android.support.v7.widget.AppCompatCheckBox,5920
30,android.widget.CheckBox,5669
31,android.widget.EditText,5620
32,com.google.android.gms.ads.AdView,4785
33,android.support.v7.widget.AppCompatEditText,4738
34,android.support.v7.widget.RecyclerView,4321
35,android.widget.Space,4275
36,android.widget.ActionMenuView,4083
37,android.widget.CheckedTextView,4081
38,android.support.v7.widget.y,3992
39,android.support.v7.widget.q,3869
40,com.android.internal.view.menu.ActionMenuItemView,3810
41,android.support.v7.widget.ActionBarContainer,3801
42,com.android.internal.widget.ActionBarView$HomeView,3785
43,android.support.v7.widget.aa,3673
44,android.support.v7.widget.ContentFrameLayout,3484
45,android.support.v7.widget.z,3443
46,android.widget.RadioButton,3436
47,android.support.v7.widget.AppCompatRadioButton,3278
48,android.support.v7.widget.ActionMenuPresenter$OverflowMenuButton,3179
49,android.support.design.widget.FloatingActionButton,3139
50,com.devspark.robototextview.widget.RobotoTextView,3103
51,android.support.design.widget.TabLayout,2925
52,android.widget.ToggleButton,2830
53,com.frankly.news.widget.CustomTextView,2722
54,android.widget.TableLayout,2722
55,android.support.v7.internal.view.menu.ActionMenuItemView,2585
56,android.support.v7.widget.SwitchCompat,2491
57,com.google.android.gms.ads.internal.bp,2322
58,android.support.v7.widget.o,2322
59,com.android.browser.NavTabView,2310
60,com.android.internal.view.menu.ListMenuItemView,2235
61,android.support.v7.widget.bs,2225
62,android.support.v7.widget.AppCompatSpinner,2180
63,com.facebook.drawee.view.SimpleDraweeView,2160
64,android.support.design.widget.CoordinatorLayout,2121
65,android.support.v7.widget.p,1919
66,android.webkit.WebView,1881
67,org.appcelerator.titanium.view.TiCompositeLayout,1879
68,android.support.v7.internal.widget.ActionBarContainer,1756
69,com.facebook.react.views.view.ReactViewGroup,1726
70,com.wsi.android.framework.app.ui.widget.HeadlineBadge,1709
71,android.widget.ActionMenuPresenter$OverflowMenuButton,1633
72,android.support.design.widget.TabLayout$g,1611
73,android.support.v7.widget.ba,1580
74,android.widget.HorizontalScrollView,1577
75,com.wsi.android.weather.ui.widget.customfont.CustomFontTextView,1545
76,android.support.v7.widget.au,1505
77,com.lazada.customviews.FontTextView,1490
78,com.android.volley.toolbox.NetworkImageView,1478
79,com.android.internal.widget.ScrollingTabContainerView$TabView,1465
80,android.widget.Spinner,1450
81,android.widget.RadioGroup,1445
82,com.squareup.timessquare.CalendarCellView,1442
83,com.android.internal.widget.ActionBarOverlayLayout,1419
84,android.support.v7.widget.bk,1412
85,com.google.android.gms.ads.doubleclick.PublisherAdView,1363
86,android.widget.SeekBar,1363
87,android.support.design.widget.TextInputLayout,1351
88,ti.modules.titanium.ui.widget.TiUILabel$1,1349
89,android.support.v7.widget.n,1342
90,com.sports.schedules.library.ui.views.TextViewFont,1318
91,de.hdodenhof.circleimageview.CircleImageView,1298
92,android.support.v4.widget.DrawerLayout,1274
93,com.wsi.android.framework.app.ui.widget.MenuButton,1234
94,com.facebook.react.views.text.ReactTextView,1223
95,com.prolificinteractive.materialcalendarview.DayView,1212
96,android.support.v7.widget.al,1208
97,android.support.v7.widget.ap,1198
98,com.bravolang.chinese.AutoResizeTextView,1180
99,android.support.design.widget.NavigationView,1179
100,android.support.v7.view.menu.ListMenuItemView,1176
101,com.android.browser.UrlInputView,1166
102,com.android.browser.PageProgressView,1166
103,android.support.v7.widget.x,1116
104,android.widget.Switch,1104
105,android.support.v7.widget.bo,1088
106,android.widget.GridView,1080
107,android.widget.TabWidget,1076
108,com.talabat.TalabatTextView,1070
109,com.google.maps.api.android.lib6.impl.am,1066
110,android.support.v7.widget.AppCompatRatingBar,1063
111,android.support.v4.widget.SwipeRefreshLayout,1050
112,android.support.v7.internal.widget.ContentFrameLayout,1038
113,android.support.v7.widget.bm,1019
114,android.widget.PopupWindow$PopupDecorView,1003
